"ID","SALIS","MIESTAS","TIKSLAS","DATALAIKAS","RENGINYS","DATA_NUO","DATA_IKI","INFORMACIJA","PATVIRTINTA","VARDAS","PAVARDE","PAREIGOS","ISTAIGA"
"266","Norvegija","Oslas","Oslas","2007-05-31","Dalyvauti projekto „Vilnius - Europos kultūros sostinė 2009“ pristatymo renginiuose","2007-02-15","2007-02-16",,"1","Elona ","Bajorinienė","Darbuotojas","VšĮ Vilnius Europos kultūros sostinė 2009 "
"266","Norvegija","Oslas","Oslas","2007-05-31","Dalyvauti projekto „Vilnius - Europos kultūros sostinė 2009“ pristatymo renginiuose","2007-02-15","2007-02-16",,"1","Ina","Irens","Vyriausiasis specialistas","Užsienio ryšių skyrius"
"268","Belgija","Briuselis","Briuselis","2009-05-04","Dalyvauti renginio „Open Days“ dalyvių susitikime","2007-01-25","2007-01-26",,"1","Žilvinas","Abaravičius","Vedėjas","Užsienio ryšių skyrius"
"271","Belgija","Briuselis","Briuselis","2007-05-31","Dalyvauti programos „Baltmet“ posėdyje","2007-03-19","2007-03-20",,"1","Nijolė","Jovaišienė","Vyriausiasis specialistas","Užsienio ryšių skyrius"
"276","Vokietija","Kaiserslautern","Kaiserslautern","2007-06-07","Dalyvauti projekto dalyvių susitikime","2007-04-22","2007-04-25",,"1","Klaudija","Vaznelienė","Skyriaus vedėjo pavaduotojas","Europos Sąjungos paramos koordinavimo skyrius"
"276","Vokietija","Kaiserslautern","Kaiserslautern","2007-06-07","Dalyvauti projekto dalyvių susitikime","2007-04-22","2007-04-25",,"1","Asta","Karosaitė","Skyriaus vedėjo pavaduotoja","Europos Sąjungos paramos koordinavimo skyrius"
"278","Ispanija","Bilbao","Bilbao","2007-05-31","Dalyvauti projekto dalyvių susitikime","2007-05-23","2007-05-27",,"1","Edita","Mielienė","Skyriaus vedėjas","Europos Sąjungos paramos koordinavimo skyrius"
"279","Belgija","Briuselis","Briuselis","2009-05-04","Dalyvauti projekto EQUAL dalyvių susitikime","2007-02-11","2007-02-14",,"1","Vilius","Nalivaika","Seniūno pavaduotojas","Naujininkų seniūnija"
"284","Lenkija","Punksas","Punksas","2007-06-06","Dalyvauti sporto ir kultūriniuose renginiuose","2007-05-04","2007-05-05",,"1","Raimondas","Jacunskas","Vyriausiasis specialistas","Gatvių ir statinių poskyris"
"284","Lenkija","Punksas","Punksas","2007-06-06","Dalyvauti sporto ir kultūriniuose renginiuose","2007-05-04","2007-05-05",,"1","Rolandas","Krikščiukas","Poskyrio vedėjas","Transporto poskyris"
